sgRNA,Gene,A2780_Cont2_D0,A2780_Cont2_D10
ABTB1_BTB105178_E1_1437.229,ABTB1,1405,410
ABTB1_BTB105178_E1_1437.39,ABTB1,583,364
ABTB1_BTB105178_E1_1437.4,ABTB1,1386,870
ABTB1_BTB105178_E1_1437.42,ABTB1,688,226
ABTB1_BTB105178_E1_1437.49,ABTB1,1143,453
ABTB1_BTB273376_E1_1437.15,ABTB1,1940,536
ABTB1_BTB273376_E1_1437.157,ABTB1,965,308
ABTB1_BTB273376_E1_1437.158,ABTB1,1221,1339
ABTB1_BTB273376_E1_1437.8,ABTB1,2155,1661
ABTB1_BTB273376_E1_1437.82,ABTB1,1154,1799
ABTB1_BTB273376_E1_1437.91,ABTB1,888,306
ABTB2_BTB837947_E1_3078.239,ABTB2,992,668
ABTB2_BTB837947_E1_3078.246,ABTB2,1762,1164
ABTB2_BTB837947_E1_3078.248,ABTB2,1,1
ABTB2_BTB837947_E1_3078.292,ABTB2,477,111
ABTB2_BTB837947_E1_3078.302,ABTB2,1584,973
ABTB2_BTB837947_E1_3078.306,ABTB2,1424,1727
AIRE_Phd1_E8_113.0,AIRE,881,793
AIRE_Phd1_E8_113.13,AIRE,714,240
AIRE_Phd1_E8_113.21,AIRE,744,1279
AIRE_Phd1_E8_113.4,AIRE,569,846
AIRE_Phd1_E8_113.6,AIRE,1188,614
AIRE_Phd1_E8_113.8,AIRE,4873,2497
AIRE_Phd2_E11_104.1,AIRE,1153,1114
AIRE_Phd2_E11_104.10,AIRE,792,864
AIRE_Phd2_E11_104.2,AIRE,2857,1129
AIRE_Phd2_E11_104.3,AIRE,3367,2647
AIRE_Phd2_E11_104.4,AIRE,1104,1245
AIRE_Phd2_E11_104.8,AIRE,521,574
AKAP1_tudor764809_E1_2712.189,AKAP1,1689,1732
AKAP1_tudor764809_E1_2712.195,AKAP1,1888,598
AKAP1_tudor764809_E1_2712.197,AKAP1,2146,754
AKAP1_tudor764809_E1_2712.198,AKAP1,1775,1822
AKAP1_tudor764809_E1_2712.241,AKAP1,784,519
AKAP1_tudor764809_E1_2712.243,AKAP1,1795,1504
ALG13_Tudor_E14_101.0,ALG13,617,147
ALG13_Tudor_E14_101.1,ALG13,1782,1220
ALG13_Tudor_E14_101.2,ALG13,600,741
ALG13_Tudor_E14_101.3,ALG13,1310,690
ALG13_Tudor_E14_101.4,ALG13,1699,1259
ANKFY1_BTB111198_E1_3636.41,ANKFY1,1033,351
ANKFY1_BTB111198_E1_3636.43,ANKFY1,516,516
ANKFY1_BTB111198_E1_3636.477,ANKFY1,1042,664
ANKFY1_BTB111198_E1_3636.478,ANKFY1,889,840
ANKFY1_BTB111198_E1_3636.48,ANKFY1,379,901
ANKFY1_BTB111198_E1_3636.483,ANKFY1,1944,1832
ARID4A_Chromo_E17_50.0,ARID4A,1600,828
ARID4A_Chromo_E17_50.1,ARID4A,2905,2065
ARID4A_Chromo_E17_50.2,ARID4A,2793,2510
ARID4A_Chromo_E18_46.0,ARID4A,1988,1204
ARID4A_Chromo_E18_46.1,ARID4A,2683,1412
ARID4A_Chromo_E18_46.2,ARID4A,530,591
ARID4A_tudor58113_E1_3774.12,ARID4A,4614,2358
ARID4A_tudor58113_E1_3774.13,ARID4A,1532,1260
ARID4A_tudor58113_E1_3774.14,ARID4A,1443,602
ARID4A_tudor58113_E1_3774.15,ARID4A,1539,692
ARID4A_tudor58113_E1_3774.16,ARID4A,2004,1679
ARID4A_tudor58113_E1_3774.18,ARID4A,1368,1081
ARID4B_Chromo_E17_108.0,ARID4B,2741,1756
ARID4B_Chromo_E17_108.5,ARID4B,443,222
ARID4B_Chromo_E17_108.6,ARID4B,2116,1322
ARID4B_Chromo_E18_85.0,ARID4B,1869,378
ARID4B_Chromo_E18_85.1,ARID4B,1198,731
ARID4B_Chromo_E18_85.2,ARID4B,3194,2638
ARID4B_tudor58113_E1_3939.11,ARID4B,1184,466
ARID4B_tudor58113_E1_3939.12,ARID4B,1113,333
ARID4B_tudor58113_E1_3939.13,ARID4B,1173,354
ARID4B_tudor58113_E1_3939.15,ARID4B,1150,1759
ARID4B_tudor58113_E1_3939.16,ARID4B,2172,1836
ARID4B_tudor58113_E1_3939.294,ARID4B,3949,2219
ASH1L_Bah26602794_E1_8895.379,ASH1L,2715,1480
ASH1L_Bah26602794_E1_8895.476,ASH1L,1095,1377
ASH1L_Bah26602794_E1_8895.486,ASH1L,1113,882
ASH1L_Bah26602794_E1_8895.489,ASH1L,961,268
ASH1L_Bah26602794_E1_8895.495,ASH1L,794,349
ASH1L_Bah26602794_E1_8895.498,ASH1L,1233,869
ASH1L_Phd_E20_63.0,ASH1L,1131,2737
ASH1L_Phd_E20_63.1,ASH1L,2977,2116
ASH1L_Phd_E20_63.2,ASH1L,1904,1872
ASH1L_Phd_E21_66.0,ASH1L,2188,2202
ASH1L_Phd_E21_66.1,ASH1L,1229,931
ASH1L_Phd_E21_66.2,ASH1L,2966,1024
ATRX_ADD167270_E1_7479.19,ATRX,2417,1195
ATRX_ADD167270_E1_7479.2,ATRX,2227,1951
ATRX_ADD167270_E1_7479.28,ATRX,1231,1847
ATRX_ADD167270_E1_7479.29,ATRX,2973,1963
ATRX_ADD167270_E1_7479.504,ATRX,2205,1406
ATRX_ADD167270_E1_7479.511,ATRX,2901,2299
BACH1_BTB24127_E1_2211,BACH1,3855,2394
BACH1_BTB24127_E1_2211.184,BACH1,1203,666
BACH1_BTB24127_E1_2211.188,BACH1,1848,972
BACH1_BTB24127_E1_2211.5,BACH1,1527,1760
BACH1_BTB24127_E1_2211.6,BACH1,1207,609
BACH1_BTB24127_E1_2211.9,BACH1,1148,565
BACH2_BTB27133_E1_2526.15,BACH2,1347,844
BACH2_BTB27133_E1_2526.25,BACH2,1154,642
BACH2_BTB27133_E1_2526.3,BACH2,1908,2207
BACH2_BTB27133_E1_2526.424,BACH2,422,449
BACH2_BTB27133_E1_2526.426,BACH2,2199,1875
BACH2_BTB27133_E1_2526.5,BACH2,556,870
BAHCC1_BAHCC1_E27_180.25,BAHCC1,1385,683
BAHCC1_BAHCC1_E27_180.31,BAHCC1,1221,810
BAHCC1_BAHCC1_E27_180.4,BAHCC1,2247,1645
BAHCC1_BAHCC1_E28_180.21,BAHCC1,3149,1083
BAHCC1_BAHCC1_E28_180.25,BAHCC1,813,1102
BAHCC1_BAHCC1_E28_180.30,BAHCC1,1191,928
BAHD1_Bah623733_E1_2343.162,BAHD1,1637,1122
BAHD1_Bah623733_E1_2343.171,BAHD1,1383,502
BAHD1_Bah623733_E1_2343.208,BAHD1,940,613
BAHD1_Bah623733_E1_2343.211,BAHD1,1281,1096
BAHD1_Bah623733_E1_2343.234,BAHD1,932,190
BAHD1_Bah623733_E1_2343.238,BAHD1,765,94
BAZ1A_Phd_E22_102.0,BAZ1A,3216,3766
BAZ1A_Phd_E22_102.1,BAZ1A,2454,1447
BAZ1A_Phd_E22_102.4,BAZ1A,1498,1578
BAZ1A_Phd_E22_102.5,BAZ1A,2707,3046
BAZ1A_Phd_E22_102.6,BAZ1A,1555,708
BAZ1A_Phd_E23_36.0,BAZ1A,2216,1623
BAZ1B_Phd_E15_113.2,BAZ1B,1454,1162
BAZ1B_Phd_E15_113.4,BAZ1B,2760,1486
BAZ1B_Phd_E15_113.5,BAZ1B,1460,651
BAZ1B_Phd_E15_113.6,BAZ1B,1539,374
BAZ1B_Phd_E15_113.7,BAZ1B,1034,505
BAZ1B_Phd_E15_113.8,BAZ1B,1346,762
BAZ2A_MBD_E7_26.0,BAZ2A,2208,1246
BAZ2A_MBD_E8_109.15,BAZ2A,756,502
BAZ2A_MBD_E8_109.3,BAZ2A,1115,249
BAZ2A_MBD_E9_84.0,BAZ2A,2844,1871
BAZ2A_MBD_E9_84.6,BAZ2A,1069,648
BAZ2A_MBD_E9_84.7,BAZ2A,226,87
BAZ2A_Phd_E26_141.0,BAZ2A,3275,1511
BAZ2A_Phd_E26_141.13,BAZ2A,1626,960
BAZ2A_Phd_E26_141.15,BAZ2A,581,94
BAZ2A_Phd_E26_141.3,BAZ2A,719,1258
BAZ2A_Phd_E26_141.4,BAZ2A,2980,2707
BAZ2A_Phd_E26_141.8,BAZ2A,1616,981
BAZ2B_MBD_E11_26.0,BAZ2B,678,1478
BAZ2B_MBD_E12_109.3,BAZ2B,1867,2121
BAZ2B_MBD_E12_109.4,BAZ2B,726,253
BAZ2B_MBD_E12_109.7,BAZ2B,1762,1903
BAZ2B_MBD_E13_84.2,BAZ2B,2162,914
BAZ2B_MBD_E13_84.3,BAZ2B,2637,2297
BAZ2B_Phd_E34_144.0,BAZ2B,3695,2439
BAZ2B_Phd_E34_144.1,BAZ2B,1690,1271
BAZ2B_Phd_E34_144.10,BAZ2B,1147,284
BAZ2B_Phd_E34_144.2,BAZ2B,1238,958
BAZ2B_Phd_E34_144.4,BAZ2B,935,975
BAZ2B_Phd_E34_144.7,BAZ2B,1154,1212
BCL6_BTB22128_E1_2121.1,BCL6,1606,1466
BCL6_BTB22128_E1_2121.12,BCL6,1563,1320
BCL6_BTB22128_E1_2121.17,BCL6,1940,1696
BCL6_BTB22128_E1_2121.358,BCL6,1890,1218
BCL6_BTB22128_E1_2121.36,BCL6,1264,717
BCL6_BTB22128_E1_2121.361,BCL6,1354,631
BCL6B_BTB28134_E1_1440.17,BCL6B,1555,1630
BCL6B_BTB28134_E1_1440.244,BCL6B,2417,1227
BCL6B_BTB28134_E1_1440.264,BCL6B,1,1
BCL6B_BTB28134_E1_1440.27,BCL6B,1247,71
BCL6B_BTB28134_E1_1440.28,BCL6B,1832,1426
BCL6B_BTB28134_E1_1440.6,BCL6B,2747,1484
BDP1_SANT_E7_95.1,BDP1,1317,366
BDP1_SANT_E7_95.2,BDP1,1296,442
BDP1_SANT_E7_95.4,BDP1,2526,1285
BDP1_SANT_E7_95.5,BDP1,3776,1081
BDP1_SANT_E8_55.0,BDP1,2305,1083
BDP1_SANT_E8_55.1,BDP1,1451,231
BPTF_Phd1_E2_129.1,BPTF,732,332
BPTF_Phd1_E2_129.11,BPTF,1998,912
BPTF_Phd1_E2_129.3,BPTF,2149,136
BPTF_Phd1_E2_129.4,BPTF,383,494
BPTF_Phd1_E2_129.6,BPTF,1219,152
BPTF_Phd1_E2_129.8,BPTF,1087,482
BPTF_Phd2_E27_106.0,BPTF,1403,785
BPTF_Phd2_E27_106.1,BPTF,1105,858
BPTF_Phd2_E27_106.2,BPTF,391,51
BPTF_Phd2_E27_106.3,BPTF,537,97
BPTF_Phd2_E27_106.4,BPTF,751,157
BPTF_Phd2_E27_106.5,BPTF,3735,793
BRD1_ePhd_E2_354.11,BRD1,1246,1585
BRD1_ePhd_E2_354.2,BRD1,1464,1211
BRD1_ePhd_E2_354.28,BRD1,724,148
BRD1_ePhd_E2_354.47,BRD1,1709,1418
BRD1_ePhd_E2_354.49,BRD1,2444,1889
BRD1_ePhd_E2_354.5,BRD1,497,661
BRD1_Phd_E2_162.10,BRD1,323,323
BRD1_Phd_E2_162.14,BRD1,2144,1841
BRD1_Phd_E2_162.16,BRD1,1484,1093
BRD1_Phd_E2_162.3,BRD1,751,1535
BRD1_Phd_E2_162.4,BRD1,1991,1123
BRD1_Phd_E2_162.8,BRD1,1588,991
BRD1_PWWP_E11_60.3,BRD1,3077,1085
BRD1_PWWP_E11_60.5,BRD1,2480,1021
BRD1_PWWP_E12_155.10,BRD1,1515,1969
BRD1_PWWP_E12_155.18,BRD1,1501,1157
BRD1_PWWP_E13_133.11,BRD1,1542,1528
BRD1_PWWP_E13_133.9,BRD1,1768,2249
BRPF1_ePhd_E3_363.10,BRPF1,1000,372
BRPF1_ePhd_E3_363.14,BRPF1,1843,574
BRPF1_ePhd_E3_363.24,BRPF1,1135,1092
BRPF1_ePhd_E3_363.4,BRPF1,1711,466
BRPF1_ePhd_E3_363.44,BRPF1,1280,380
BRPF1_ePhd_E3_363.51,BRPF1,1758,783
BRPF1_Phd_E3_186.1,BRPF1,2399,851
BRPF1_Phd_E3_186.10,BRPF1,6627,3675
BRPF1_Phd_E3_186.17,BRPF1,1510,725
BRPF1_Phd_E3_186.4,BRPF1,1971,982
BRPF1_Phd_E3_186.7,BRPF1,2080,851
BRPF1_Phd_E3_186.9,BRPF1,1185,950
BRPF1_PWWP10891204_E1_3663.28,BRPF1,2293,235
BRPF1_PWWP10891204_E1_3663.288,BRPF1,2824,1932
BRPF1_PWWP10891204_E1_3663.315,BRPF1,2224,1752
BRPF1_PWWP10891204_E1_3663.316,BRPF1,1114,468
BRPF1_PWWP10891204_E1_3663.321,BRPF1,1839,1716
BRPF1_PWWP10891204_E1_3663.322,BRPF1,2560,1135
BRPF3_ePhd_E2_354.11,BRPF3,3243,3449
BRPF3_ePhd_E2_354.19,BRPF3,2330,1599
BRPF3_ePhd_E2_354.21,BRPF3,1129,1166
BRPF3_ePhd_E2_354.26,BRPF3,2141,1267
BRPF3_ePhd_E2_354.29,BRPF3,1204,330
BRPF3_ePhd_E2_354.49,BRPF3,1547,1202
BRPF3_Phd_E2_162.1,BRPF3,2812,1849
BRPF3_Phd_E2_162.14,BRPF3,1447,1760
BRPF3_Phd_E2_162.15,BRPF3,1,1
BRPF3_Phd_E2_162.16,BRPF3,2201,1358
BRPF3_Phd_E2_162.5,BRPF3,1591,981
BRPF3_Phd_E2_162.9,BRPF3,2350,762
BRPF3_PWWP10741189_E1_3618.256,BRPF3,2350,2337
BRPF3_PWWP10741189_E1_3618.289,BRPF3,1960,1273
BRPF3_PWWP10741189_E1_3618.291,BRPF3,2023,1564
BRPF3_PWWP10741189_E1_3618.306,BRPF3,1988,2321
BRPF3_PWWP10741189_E1_3618.31,BRPF3,1176,1019
BRPF3_PWWP10741189_E1_3618.325,BRPF3,2270,2900
BTBD1_BTB62175_E1_1449.14,BTBD1,2448,1427
BTBD1_BTB62175_E1_1449.25,BTBD1,2291,2710
BTBD1_BTB62175_E1_1449.29,BTBD1,720,155
BTBD1_BTB62175_E1_1449.34,BTBD1,1027,1724
BTBD1_BTB62175_E1_1449.39,BTBD1,1868,2060
BTBD1_BTB62175_E1_1449.42,BTBD1,1860,870
BTBD11_BTB9151022_E1_3315.257,BTBD11,3171,2752
BTBD11_BTB9151022_E1_3315.26,BTBD11,4308,2532
BTBD11_BTB9151022_E1_3315.287,BTBD11,2145,1054
BTBD11_BTB9151022_E1_3315.288,BTBD11,1109,836
BTBD11_BTB9151022_E1_3315.291,BTBD11,1283,997
BTBD11_BTB9151022_E1_3315.293,BTBD11,1211,488
BTBD17_BTB53162_E1_1437.26,BTBD17,1103,705
BTBD17_BTB53162_E1_1437.265,BTBD17,1761,693
BTBD17_BTB53162_E1_1437.274,BTBD17,435,652
BTBD17_BTB53162_E1_1437.284,BTBD17,1063,531
BTBD17_BTB53162_E1_1437.285,BTBD17,2391,1507
BTBD17_BTB53162_E1_1437.49,BTBD17,1447,663
BTBD18_BTB24120_E1_2139.24,BTBD18,1480,738
BTBD18_BTB24120_E1_2139.318,BTBD18,2877,2332
BTBD18_BTB24120_E1_2139.32,BTBD18,475,630
BTBD18_BTB24120_E1_2139.326,BTBD18,948,925
BTBD18_BTB24120_E1_2139.329,BTBD18,1769,1292
BTBD18_BTB24120_E1_2139.8,BTBD18,1263,1459
BTBD19_BTB30123_E1_876.147,BTBD19,750,796
BTBD19_BTB30123_E1_876.152,BTBD19,2208,2068
BTBD19_BTB30123_E1_876.159,BTBD19,2201,1297
BTBD19_BTB30123_E1_876.16,BTBD19,3064,1751
BTBD19_BTB30123_E1_876.6,BTBD19,969,855
BTBD19_BTB30123_E1_876.9,BTBD19,1995,2243
BTBD2_BTB110217_E1_1578.239,BTBD2,507,268
BTBD2_BTB110217_E1_1578.242,BTBD2,957,1197
BTBD2_BTB110217_E1_1578.251,BTBD2,985,592
BTBD2_BTB110217_E1_1578.253,BTBD2,1232,1021
BTBD2_BTB110217_E1_1578.7,BTBD2,1322,2245
BTBD2_BTB110217_E1_1578.73,BTBD2,1282,2158
BTBD3_BTB156263_E1_1698.167,BTBD3,901,95
BTBD3_BTB156263_E1_1698.172,BTBD3,1109,1202
BTBD3_BTB156263_E1_1698.35,BTBD3,1895,1076
BTBD3_BTB156263_E1_1698.39,BTBD3,487,460
BTBD3_BTB156263_E1_1698.42,BTBD3,1301,1043
BTBD3_BTB156263_E1_1698.43,BTBD3,1889,1730
BTBD6_BTB76183_E1_1458.15,BTBD6,2021,2097
BTBD6_BTB76183_E1_1458.16,BTBD6,1166,1168
BTBD6_BTB76183_E1_1458.212,BTBD6,2442,2640
BTBD6_BTB76183_E1_1458.22,BTBD6,777,521
BTBD6_BTB76183_E1_1458.28,BTBD6,1597,2074
BTBD6_BTB76183_E1_1458.32,BTBD6,1201,580
BTBD7_BTB137235_E1_3399.34,BTBD7,2289,3255
BTBD7_BTB137235_E1_3399.346,BTBD7,2368,2260
BTBD7_BTB137235_E1_3399.35,BTBD7,2376,1811
BTBD7_BTB137235_E1_3399.352,BTBD7,1773,1772
BTBD7_BTB137235_E1_3399.355,BTBD7,1839,443
BTBD7_BTB137235_E1_3399.38,BTBD7,2699,1612
BTBD7_BTB268397_E1_3399.325,BTBD7,3170,1414
BTBD7_BTB268397_E1_3399.48,BTBD7,2176,1098
BTBD7_BTB268397_E1_3399.49,BTBD7,2536,1952
BTBD7_BTB268397_E1_3399.51,BTBD7,2473,495
BTBD7_BTB268397_E1_3399.52,BTBD7,3832,2791
BTBD7_BTB268397_E1_3399.57,BTBD7,1537,386
BTBD8_BTB207300_E1_1137.38,BTBD8,2885,3836
BTBD8_BTB207300_E1_1137.45,BTBD8,2501,2033
BTBD8_BTB207300_E1_1137.61,BTBD8,2824,2544
BTBD8_BTB207300_E1_1137.62,BTBD8,2025,902
BTBD8_BTB207300_E1_1137.64,BTBD8,2213,2378
BTBD8_BTB207300_E1_1137.65,BTBD8,2555,1283
BTBD8_BTB48121_E1_1137.22,BTBD8,2361,1871
BTBD8_BTB48121_E1_1137.25,BTBD8,1035,989
BTBD8_BTB48121_E1_1137.26,BTBD8,1939,1698
BTBD8_BTB48121_E1_1137.73,BTBD8,1509,626
BTBD8_BTB48121_E1_1137.75,BTBD8,3954,3844
BTBD8_BTB48121_E1_1137.77,BTBD8,2212,1835
BTBD9_BTB33137_E1_1839.11,BTBD9,4207,3220
BTBD9_BTB33137_E1_1839.18,BTBD9,729,280
BTBD9_BTB33137_E1_1839.189,BTBD9,1214,777
BTBD9_BTB33137_E1_1839.2,BTBD9,2616,1550
BTBD9_BTB33137_E1_1839.25,BTBD9,1755,1049
BTBD9_BTB33137_E1_1839.9,BTBD9,1200,936
C17orf49_SANT_E3_98.0,C17orf49,990,588
C17orf49_SANT_E3_98.2,C17orf49,1032,458
C17orf49_SANT_E3_98.3,C17orf49,845,313
C17orf49_SANT_E3_98.4,C17orf49,1348,682
C17orf49_SANT_E3_98.5,C17orf49,4193,2879
C17orf49_SANT_E3_98.6,C17orf49,2119,2047
CBX1_Chromo_E2_62.0,CBX1,693,802
CBX1_Chromo_E2_62.3,CBX1,796,550
CBX1_Chromo_E2_62.7,CBX1,4360,3724
CBX1_Chromo_E3_67.3,CBX1,1243,824
CBX1_Chromo_E3_67.4,CBX1,1755,428
CBX1_Chromo_E3_67.5,CBX1,844,342
CBX2_Chromo_E1_42.1,CBX2,1385,2415
CBX2_Chromo_E1_42.2,CBX2,1364,941
CBX2_Chromo_E2_44.0,CBX2,2456,2641
CBX2_Chromo_E2_44.2,CBX2,366,80
CBX2_Chromo_E3_66.0,CBX2,1132,350
CBX2_Chromo_E3_66.1,CBX2,776,32
CBX3_Chromo_E3_86.0,CBX3,1462,1099
CBX3_Chromo_E3_86.1,CBX3,1328,283
CBX3_Chromo_E3_86.4,CBX3,600,854
CBX3_Chromo_E3_86.6,CBX3,2934,1141
CBX3_Chromo_E4_67.0,CBX3,1801,2067
CBX3_Chromo_E4_67.1,CBX3,2357,2068
CBX4_Chromo_E1_69.1,CBX4,894,226
CBX4_Chromo_E1_69.3,CBX4,1134,529
CBX4_Chromo_E2_44.0,CBX4,420,465
CBX4_Chromo_E2_44.2,CBX4,1085,1132
CBX4_Chromo_E3_66.0,CBX4,571,197
CBX4_Chromo_E4_67.5,CBX4,680,244
CBX5_Chromo_E2_80.0,CBX5,1840,390
CBX5_Chromo_E2_80.3,CBX5,391,320
CBX5_Chromo_E2_80.5,CBX5,1034,515
CBX5_Chromo_E3_70.0,CBX5,567,327
CBX5_Chromo_E3_70.2,CBX5,220,472
CBX5_Chromo_E3_70.3,CBX5,951,554
CBX6_Chromo_E1_42.2,CBX6,1,1
CBX6_Chromo_E1_42.3,CBX6,838,165
CBX6_Chromo_E2_44.0,CBX6,2263,987
CBX6_Chromo_E2_44.5,CBX6,586,316
CBX6_Chromo_E3_66.3,CBX6,1471,155
CBX6_Chromo_E3_66.4,CBX6,884,636
CBX7_Chromo_E1_42.0,CBX7,666,628
CBX7_Chromo_E1_42.1,CBX7,370,779
CBX7_Chromo_E2_44.0,CBX7,1527,462
CBX7_Chromo_E2_44.2,CBX7,947,849
CBX7_Chromo_E3_66.6,CBX7,145,3
CBX7_Chromo_E3_66.8,CBX7,177,105
CBX8_Chromo_E1_42.0,CBX8,2196,1495
CBX8_Chromo_E1_42.1,CBX8,470,695
CBX8_Chromo_E2_44.0,CBX8,3358,3012
CBX8_Chromo_E2_44.3,CBX8,948,137
CBX8_Chromo_E3_66.2,CBX8,904,510
CBX8_Chromo_E3_66.3,CBX8,2090,803
CCDC79_SANT_E19_144.13,CCDC79,496,332
CCDC79_SANT_E19_144.2,CCDC79,1506,2007
CCDC79_SANT_E19_144.3,CCDC79,2608,1206
CCDC79_SANT_E19_144.4,CCDC79,3310,3026
CCDC79_SANT_E19_144.7,CCDC79,2716,1292
CCDC79_SANT_E19_144.9,CCDC79,3008,2572
CCIN_BTB18128_E1_1767.13,CCIN,1426,606
CCIN_BTB18128_E1_1767.234,CCIN,1690,1430
CCIN_BTB18128_E1_1767.241,CCIN,1950,2366
CCIN_BTB18128_E1_1767.244,CCIN,1032,1003
CCIN_BTB18128_E1_1767.25,CCIN,1171,1620
CCIN_BTB18128_E1_1767.5,CCIN,1763,1718
CDC5L_SANT_E2_104.0,CDC5L,5769,2174
CDC5L_SANT_E2_104.1,CDC5L,6106,1327
CDC5L_SANT_E2_104.2,CDC5L,2254,82
CDC5L_SANT_E2_104.3,CDC5L,1813,461
CDC5L_SANT_E2_104.4,CDC5L,3492,1542
CDC5L_SANT2_E3_142.0,CDC5L,2533,341
CDC5L_SANT2_E3_142.1,CDC5L,1637,650
CDC5L_SANT2_E3_142.3,CDC5L,2130,283
CDC5L_SANT2_E3_142.4,CDC5L,5544,1241
CDC5L_SANT2_E3_142.6,CDC5L,2445,348
CDC5L_SANT2_E3_142.8,CDC5L,2948,459
CDY2A_Chromo_E1_159.0,CDY2A,2587,1320
CDY2A_Chromo_E1_159.10,CDY2A,3429,3533
CDY2A_Chromo_E1_159.11,CDY2A,937,1120
CDY2A_Chromo_E1_159.5,CDY2A,1719,2542
CDY2A_Chromo_E1_159.7,CDY2A,2655,2729
CDY2A_Chromo_E1_159.9,CDY2A,2330,1327
CDYL_Chromo_E2_150.0,CDYL,3323,2091
CDYL_Chromo_E2_150.11,CDYL,1882,726
CDYL_Chromo_E2_150.13,CDYL,1154,510
CDYL_Chromo_E2_150.5,CDYL,2476,803
CDYL_Chromo_E2_150.7,CDYL,892,1494
CDYL_Chromo_E2_150.9,CDYL,2748,1913
CDYL2_Chromo_E2_144.0,CDYL2,3335,2363
CDYL2_Chromo_E2_144.10,CDYL2,1050,449
CDYL2_Chromo_E2_144.13,CDYL2,3898,3189
CDYL2_Chromo_E2_144.15,CDYL2,711,1038
CDYL2_Chromo_E2_144.5,CDYL2,1318,1261
CDYL2_Chromo_E2_144.8,CDYL2,1681,702
CHD1_Chromo_E7_170.4,CHD1,1168,77
CHD1_Chromo_E7_170.6,CHD1,2031,531
CHD1_Chromo_E8_101.2,CHD1,1312,1726
CHD1_Chromo_E8_101.4,CHD1,2380,380
CHD1_Chromo_E9_134.11,CHD1,1728,593
CHD1_Chromo_E9_134.4,CHD1,968,681
CHD1L_Macro716866_E1_2694.169,CHD1L,1193,921
CHD1L_Macro716866_E1_2694.178,CHD1L,1329,1268
CHD1L_Macro716866_E1_2694.187,CHD1L,929,218
CHD1L_Macro716866_E1_2694.188,CHD1L,2028,1538
CHD1L_Macro716866_E1_2694.192,CHD1L,2232,1348
CHD1L_Macro716866_E1_2694.206,CHD1L,2348,927
CHD2_Chromo_E10_101.1,CHD2,2540,1350
CHD2_Chromo_E10_101.3,CHD2,1911,707
CHD2_Chromo_E11_45.0,CHD2,1384,613
CHD2_Chromo_E12_143.4,CHD2,542,259
CHD2_Chromo_E9_209.1,CHD2,2159,466
CHD2_Chromo_E9_209.17,CHD2,690,562
CHD3_Chromo_E10_90.1,CHD3,1736,1642
CHD3_Chromo_E10_90.3,CHD3,2761,6864
CHD3_Chromo_E11_212.18,CHD3,1719,1264
CHD3_Chromo_E11_212.7,CHD3,123,132
CHD3_Chromo_E12_130.3,CHD3,1748,824
CHD3_Chromo_E12_130.7,CHD3,2520,1346
CHD3_Phd_E8_129.11,CHD3,1161,258
CHD3_Phd_E8_129.13,CHD3,1164,869
CHD3_Phd_E8_129.17,CHD3,1565,1916
CHD3_Phd_E9_129.1,CHD3,886,940
CHD3_Phd_E9_129.17,CHD3,1564,928
CHD3_Phd_E9_129.8,CHD3,870,328
CHD4_Chromo_E11_69.2,CHD4,1965,80
CHD4_Chromo_E11_69.4,CHD4,527,1
CHD4_Chromo_E12_206.11,CHD4,953,304
CHD4_Chromo_E12_206.12,CHD4,1505,332
CHD4_Chromo_E13_130.11,CHD4,1105,152
CHD4_Chromo_E13_130.3,CHD4,429,7
CHD4_Phd_E8_129.13,CHD4,1,1
CHD4_Phd_E8_129.19,CHD4,2504,549
CHD4_Phd_E8_129.20,CHD4,930,176
CHD4_Phd_E9_129.2,CHD4,327,2
CHD4_Phd_E9_129.7,CHD4,1491,764
CHD4_Phd_E9_129.9,CHD4,913,139
CHD5_Chromo_E10_207.21,CHD5,543,170
CHD5_Chromo_E10_207.47,CHD5,1630,1695
CHD5_Chromo_E11_212.10,CHD5,874,809
CHD5_Chromo_E11_212.26,CHD5,1450,576
CHD5_Chromo_E12_132.15,CHD5,601,796
CHD5_Chromo_E12_132.8,CHD5,1994,1239
CHD5_Phd_E8_135.21,CHD5,1538,1133
CHD5_Phd_E8_135.23,CHD5,881,1061
CHD5_Phd_E8_135.7,CHD5,157,53
CHD5_Phd_E9_222.14,CHD5,1084,555
CHD5_Phd_E9_222.17,CHD5,1021,657
CHD5_Phd_E9_222.36,CHD5,1231,113
CHD6_Chromo_E10_135.2,CHD6,1101,935
CHD6_Chromo_E6_63.0,CHD6,725,571
CHD6_Chromo_E6_63.2,CHD6,1251,1248
CHD6_Chromo_E7_59.2,CHD6,1464,1072
CHD6_Chromo_E8_118.7,CHD6,959,789
CHD6_Chromo_E9_87.0,CHD6,1934,2191
CHD6_SANT_E30_166.0,CHD6,986,771
CHD6_SANT_E30_166.10,CHD6,2556,1129
CHD6_SANT_E30_166.11,CHD6,3677,2425
CHD6_SANT_E30_166.2,CHD6,2498,1106
CHD6_SANT_E30_166.4,CHD6,1401,1469
CHD6_SANT_E30_166.7,CHD6,2180,3544
CHD7_Chromo_E10_105.2,CHD7,328,101
CHD7_Chromo_E7_56.0,CHD7,2820,1248
CHD7_Chromo_E8_115.1,CHD7,1289,325
CHD7_Chromo_E8_115.3,CHD7,942,75
CHD7_Chromo_E9_84.3,CHD7,988,357
CHD7_Chromo_E9_84.8,CHD7,1881,714
CHD7_SANT_E30_184.0,CHD7,2708,1649
